sequence	group	GRAVY index	Net charge at pH 7
TRINITY_DN102902_c0_g1_i1.p4 TRINITY_DN102902_c0_g1~~TRINITY_DN102902_c0_g1_i1.p4  ORF type:3prime_partial len:16 (-),score=3.25 TRINITY_DN102902_c0_g1_i1:2-46(-)	Our AMPs	-0.053333333	3.495359683
TRINITY_DN1090249_c1_g1_i1.p3 TRINITY_DN1090249_c1_g1~~TRINITY_DN1090249_c1_g1_i1.p3  ORF type:5prime_partial len:13 (+),score=1.79 TRINITY_DN1090249_c1_g1_i1:1-39(+)	Our AMPs	0.158333333	-0.236976164
TRINITY_DN1091132_c10_g1_i1.p3 TRINITY_DN1091132_c10_g1~~TRINITY_DN1091132_c10_g1_i1.p3  ORF type:complete len:31 (-),score=6.23 TRINITY_DN1091132_c10_g1_i1:132-224(-)	Our AMPs	-0.183333333	5.664575533
TRINITY_DN120464_c0_g1_i1.p6 TRINITY_DN120464_c0_g1~~TRINITY_DN120464_c0_g1_i1.p6  ORF type:5prime_partial len:10 (+),score=2.44 TRINITY_DN120464_c0_g1_i1:3-32(+)	Our AMPs	-1.322222222	1.759915073
TRINITY_DN125192_c2_g1_i1.p8 TRINITY_DN125192_c2_g1~~TRINITY_DN125192_c2_g1_i1.p8  ORF type:complete len:10 (-),score=1.63 TRINITY_DN125192_c2_g1_i1:310-339(-)	Our AMPs	0.277777778	1.499345687
TRINITY_DN127733_c0_g2_i2.p2 TRINITY_DN127733_c0_g2~~TRINITY_DN127733_c0_g2_i2.p2  ORF type:5prime_partial len:54 (+),score=5.42 TRINITY_DN127733_c0_g2_i2:3-164(+)	Our AMPs	-0.420754717	-1.108761138
TRINITY_DN129538_c3_g1_i1.p10 TRINITY_DN129538_c3_g1~~TRINITY_DN129538_c3_g1_i1.p10  ORF type:complete len:12 (-),score=3.91 TRINITY_DN129538_c3_g1_i1:483-518(-)	Our AMPs	0.245454545	0.501167148
TRINITY_DN130289_c0_g1_i1.p1 TRINITY_DN130289_c0_g1~~TRINITY_DN130289_c0_g1_i1.p1  ORF type:complete len:76 (+),score=14.05 TRINITY_DN130289_c0_g1_i1:29-229(+)	Our AMPs	0.122727273	0.510159671
TRINITY_DN131100_c0_g1_i5.p3 TRINITY_DN131100_c0_g1~~TRINITY_DN131100_c0_g1_i5.p3  ORF type:5prime_partial len:25 (+),score=1.00 TRINITY_DN131100_c0_g1_i5:1-75(+)	Our AMPs	0.125	-2.073087718
TRINITY_DN131149_c0_g2_i1.p2 TRINITY_DN131149_c0_g2~~TRINITY_DN131149_c0_g2_i1.p2  ORF type:5prime_partial len:36 (-),score=3.88 TRINITY_DN131149_c0_g2_i1:461-568(-)	Our AMPs	0.048571429	3.8442688
TRINITY_DN131424_c0_g1_i4.p5 TRINITY_DN131424_c0_g1~~TRINITY_DN131424_c0_g1_i4.p5  ORF type:5prime_partial len:7 (+),score=1.04 TRINITY_DN131424_c0_g1_i4:1-21(+)	Our AMPs	-0.15	0.957529867
TRINITY_DN131740_c0_g1_i1.p1 TRINITY_DN131740_c0_g1~~TRINITY_DN131740_c0_g1_i1.p1  ORF type:complete len:82 (+),score=8.49 TRINITY_DN131740_c0_g1_i1:94-339(+)	Our AMPs	-0.75308642	11.47684418
TRINITY_DN133076_c0_g4_i1.p5 TRINITY_DN133076_c0_g4~~TRINITY_DN133076_c0_g4_i1.p5  ORF type:complete len:27 (+),score=4.93 TRINITY_DN133076_c0_g4_i1:151-231(+)	Our AMPs	-0.823076923	-0.322262954
TRINITY_DN133276_c1_g1_i1.p5 TRINITY_DN133276_c1_g1~~TRINITY_DN133276_c1_g1_i1.p5  ORF type:complete len:49 (+),score=4.93 TRINITY_DN133276_c1_g1_i1:319-465(+)	Our AMPs	-1.379166667	12.49081308
TRINITY_DN133479_c0_g1_i1.p5 TRINITY_DN133479_c0_g1~~TRINITY_DN133479_c0_g1_i1.p5  ORF type:5prime_partial len:16 (+),score=2.52 TRINITY_DN133479_c0_g1_i1:2-49(+)	Our AMPs	1.52	0.758103612
TRINITY_DN133942_c0_g1_i2.p6 TRINITY_DN133942_c0_g1~~TRINITY_DN133942_c0_g1_i2.p6  ORF type:complete len:8 (+),score=3.83 TRINITY_DN133942_c0_g1_i2:151-174(+)	Our AMPs	-2.9	1.498478445
TRINITY_DN134023_c3_g2_i2.p3 TRINITY_DN134023_c3_g2~~TRINITY_DN134023_c3_g2_i2.p3  ORF type:complete len:47 (+),score=2.86 TRINITY_DN134023_c3_g2_i2:191-331(+)	Our AMPs	-0.52173913	6.66241099
TRINITY_DN134571_c44_g1_i3.p7 TRINITY_DN134571_c44_g1~~TRINITY_DN134571_c44_g1_i3.p7  ORF type:complete len:12 (+),score=1.33 TRINITY_DN134571_c44_g1_i3:212-247(+)	Our AMPs	0.145454545	-0.499645312
TRINITY_DN134643_c0_g1_i1.p1 TRINITY_DN134643_c0_g1~~TRINITY_DN134643_c0_g1_i1.p1  ORF type:5prime_partial len:69 (-),score=11.24 TRINITY_DN134643_c0_g1_i1:55-261(-)	Our AMPs	1.104411765	6.843063258
TRINITY_DN135543_c0_g2_i1.p1 TRINITY_DN135543_c0_g2~~TRINITY_DN135543_c0_g2_i1.p1  ORF type:5prime_partial len:57 (-),score=9.58 TRINITY_DN135543_c0_g2_i1:124-294(-)	Our AMPs	-1.471428571	2.774106122
TRINITY_DN135554_c0_g1_i3.p9 TRINITY_DN135554_c0_g1~~TRINITY_DN135554_c0_g1_i3.p9  ORF type:5prime_partial len:6 (-),score=0.85 TRINITY_DN135554_c0_g1_i3:230-247(-)	Our AMPs	1	-0.241896388
TRINITY_DN135950_c1_g1_i1.p9 TRINITY_DN135950_c1_g1~~TRINITY_DN135950_c1_g1_i1.p9  ORF type:5prime_partial len:13 (-),score=3.05 TRINITY_DN135950_c1_g1_i1:323-361(-)	Our AMPs	-1.625	4.455151454
TRINITY_DN136118_c0_g1_i1.p1 TRINITY_DN136118_c0_g1~~TRINITY_DN136118_c0_g1_i1.p1  ORF type:complete len:45 (+),score=5.71 TRINITY_DN136118_c0_g1_i1:78-212(+)	Our AMPs	-0.925	6.486352913
TRINITY_DN136156_c0_g2_i2.p9 TRINITY_DN136156_c0_g2~~TRINITY_DN136156_c0_g2_i2.p9  ORF type:5prime_partial len:11 (-),score=3.83 TRINITY_DN136156_c0_g2_i2:400-432(-)	Our AMPs	-2.54	2.758916072
